Year,SEX,AREA,Value
2008,Female,Gaza Strip,
2009,Female,Gaza Strip,
2010,Female,Gaza Strip,
2011,Female,Gaza Strip,
2012,Female,Gaza Strip,
2013,Female,Gaza Strip,
2014,Female,Gaza Strip,
2015,Female,Gaza Strip,
2016,Female,Gaza Strip,
2017,Female,Gaza Strip,
2018,Female,Gaza Strip,
2019,Female,Gaza Strip,
2020,Female,Gaza Strip,
2021,Female,Gaza Strip,
2000,Female,Palestine,47.2
2001,Female,Palestine,46.7
2002,Female,Palestine,43.3
2003,Female,Palestine,39.3
2004,Female,Palestine,37.2
2005,Female,Palestine,37.4
2006,Female,Palestine,35.6
2007,Female,Palestine,34.7
2008,Female,Palestine,33.2
2009,Female,Palestine,33.0
2010,Female,Palestine,34.5
2011,Female,Palestine,34.0
2012,Female,Palestine,37.5
2013,Female,Palestine,39.0
2014,Female,Palestine,38.3
2015,Female,Palestine,38.2
2016,Female,Palestine,38.9
2017,Female,Palestine,39.0
2018,Female,Palestine,39.2
2019,Female,Palestine,40.4
2020,Female,Palestine,39.1
2021,Female,Palestine,36.6
2000,'',West Bank,32.3
2001,'',West Bank,35.4
2002,'',West Bank,35.5
2003,'',West Bank,32.0
2004,'',West Bank,30.2
2005,'',West Bank,29.1
2006,'',West Bank,27.2
2007,'',West Bank,27.0
2008,'',West Bank,26.3
2009,'',West Bank,26.0
2010,'',West Bank,26.8
2011,'',West Bank,26.0
2012,'',West Bank,27.6
2013,'',West Bank,29.0
2014,'',West Bank,28.1
2015,'',West Bank,29.2
2016,'',West Bank,29.3
2017,'',West Bank,29.1
2018,'',West Bank,28.0
2019,'',West Bank,27.7
2020,'',West Bank,29.4
2021,'',West Bank,26.4
2000,'',Gaza Strip,34.8
2001,'',Gaza Strip,39.4
2002,'',Gaza Strip,37.2
2003,'',Gaza Strip,32.6
2004,'',Gaza Strip,31.9
2005,'',Gaza Strip,30.9
2006,'',Gaza Strip,32.3
2007,'',Gaza Strip,32.5
2008,'',Gaza Strip,32.7
2009,'',Gaza Strip,31.7
2010,'',Gaza Strip,33.2
2011,'',Gaza Strip,29.8
2012,'',Gaza Strip,33.7
2013,'',Gaza Strip,35.3
2014,'',Gaza Strip,38.5
2015,'',Gaza Strip,36.7
2016,'',Gaza Strip,37.2
2017,'',Gaza Strip,39.4
2018,'',Gaza Strip,41.7
2019,'',Gaza Strip,42.2
2020,'',Gaza Strip,42.1
2021,'',Gaza Strip,39.3
2000,'',Palestine,33.3
2001,'',Palestine,36.9
2002,'',Palestine,36.1
2003,'',Palestine,32.2
2004,'',Palestine,30.8
2005,'',Palestine,29.8
2006,'',Palestine,29.1
2007,'',Palestine,29.1
2008,'',Palestine,28.8
2009,'',Palestine,28.2
2010,'',Palestine,29.3
2011,'',Palestine,27.5
2012,'',Palestine,30.0
2013,'',Palestine,31.4
2014,'',Palestine,32.2
2015,'',Palestine,32.2
2016,'',Palestine,32.4
2017,'',Palestine,33.2
2018,'',Palestine,33.4
2019,'',Palestine,33.4
2020,'',Palestine,34.5
2021,'',Palestine,31.5
