Year,Series,SEX,AREA,Value
2016,"Proportion of important sites for terrestrial  biodiversity that are covered by protected areas (%) by SEX, AREA and TIME PERIOD",Both sexes or no breakdown by sex,Palestine,20.46
2017,"Proportion of important sites for terrestrial  biodiversity that are covered by protected areas (%) by SEX, AREA and TIME PERIOD",Both sexes or no breakdown by sex,Palestine,20.71
2018,"Proportion of important sites for terrestrial  biodiversity that are covered by protected areas (%) by SEX, AREA and TIME PERIOD",Both sexes or no breakdown by sex,Palestine,20.93
2019,"Proportion of important sites for terrestrial  biodiversity that are covered by protected areas (%) by SEX, AREA and TIME PERIOD",Both sexes or no breakdown by sex,Palestine,20.93
2020,"Proportion of important sites for terrestrial  biodiversity that are covered by protected areas (%) by SEX, AREA and TIME PERIOD",Both sexes or no breakdown by sex,Palestine,20.93
2015,"Proportion of important sites for terrestrial  biodiversity that are covered by protected areas (%) by SEX, AREA and TIME PERIOD",Both sexes or no breakdown by sex,Jenin,20.93
2016,"Proportion of important sites for terrestrial  biodiversity that are covered by protected areas (%) by SEX, AREA and TIME PERIOD",Both sexes or no breakdown by sex,Jenin,20.93
2017,"Proportion of important sites for terrestrial  biodiversity that are covered by protected areas (%) by SEX, AREA and TIME PERIOD",Both sexes or no breakdown by sex,Jenin,20.93
2018,"Proportion of important sites for terrestrial  biodiversity that are covered by protected areas (%) by SEX, AREA and TIME PERIOD",Both sexes or no breakdown by sex,Jenin,20.93
2019,"Proportion of important sites for terrestrial  biodiversity that are covered by protected areas (%) by SEX, AREA and TIME PERIOD",Both sexes or no breakdown by sex,Jenin,20.93
2020,"Proportion of important sites for terrestrial  biodiversity that are covered by protected areas (%) by SEX, AREA and TIME PERIOD",Both sexes or no breakdown by sex,Jenin,20.93
